SentenceID,tokenID,Word,Predicted,Gold Truth
36,7,after,O,O
36,8,a,O,O
36,9,recording,O,O
36,10,session,O,O
36,11,when,O,O
36,12,Mark,I-Org,B-Peop
36,13,David,I-Peop,I-Peop
36,14,Chapman,I-Peop,I-Peop
36,15,",",O,O
36,16,a,O,O
36,17,fan,O,O
36,18,who,O,O
36,19,received,O,O
36,20,the,O,O
36,21,ex-Beatle,B-Loc,O
36,22,'s,O,O
36,23,autograph,O,O
36,24,just,O,O
36,25,hours,O,O
36,26,before,O,O
36,27,",",O,O
36,28,shot,O,O
36,29,and,O,O
36,30,killed,O,O
36,31,him,I-Loc,O
36,32,.,O,O
37,1,Also,O,O
37,2,under,O,O
37,3,consideration,O,O
37,4,are,O,O
37,5,two,O,O
37,6,conservative,O,O
37,7,federal,O,O
37,8,appellate,B-Peop,O
37,9,judges,I-Peop,O
37,10,appointed,I-Peop,O
37,11,by,O,O
37,12,President,O,O
37,13,Reagan,O,B-Peop
37,14,:,O,O
37,15,Ralph,B-Loc,B-Peop
37,16,K.,O,I-Peop
37,17,Winter,O,I-Peop
37,18,of,O,O
37,19,the,O,O
37,20,2nd,O,B-Org
37,21,U.S.,O,I-Org
37,22,Circuit,I-Org,I-Org
37,23,Court,I-Peop,I-Org
37,24,of,O,I-Org
37,25,Appeals,O,I-Org
37,26,in,O,O
37,27,New,O,B-Loc
37,28,York,B-Loc,I-Loc
37,29,and,O,O
37,30,Kenneth,I-Peop,B-Peop
37,31,Starr,I-Peop,I-Peop
37,32,of,O,O
37,33,the,O,O
37,34,U.S.,O,B-Org
37,35,Circuit,I-Org,I-Org
37,36,Court,I-Peop,I-Org
37,37,of,O,I-Org
37,38,Appeals,B-Loc,I-Org
37,39,for,O,O
37,40,the,O,O
37,41,District,O,B-Loc
37,42,of,O,I-Loc
37,43,Columbia,B-Loc,I-Loc
37,44,.,O,O
38,1,Mexico,B-Loc,B-Loc
38,2,City,O,I-Loc
38,3,LA,O,B-Org
38,4,JORNADA,B-Loc,I-Org
39,1,Kleber,O,B-Peop
39,2,Elias,O,I-Peop
39,3,Gia,O,I-Peop
39,4,Bustamante,O,I-Peop
39,5,",",O,O
39,6,accused,O,O
39,7,by,O,O
39,8,the,O,O
39,9,police,O,O
39,10,of,O,O
39,11,being,O,O
39,12,a,O,O
39,13,member,O,O
39,14,of,O,O
39,15,the,O,O
39,16,"""",O,O
39,17,Red,O,B-Org
39,18,Sun,O,I-Org
39,19,"""",O,O
39,20,central,O,O
39,21,committee,O,O
39,22,",",O,O
39,23,has,O,O
39,24,been,O,O
39,25,living,O,O
39,26,clandestinely,O,O
39,27,since,O,O
39,28,his,O,O
39,29,escape,O,O
39,30,from,O,O
39,31,the,O,O
39,32,Garcia,B-Org,B-Loc
39,33,Moreno,I-Peop,I-Loc
39,34,Prison,I-Peop,O
39,35,",",O,O
39,36,where,O,O
39,37,he,O,O
39,38,was,O,O
39,39,held,O,O
39,40,accused,O,O
39,41,of,O,O
39,42,assassinating,O,O
39,43,the,O,O
39,44,industrialist,O,O
39,45,",",O,O
39,46,Jose,B-Loc,B-Peop
39,47,Antonio,I-Peop,I-Peop
39,48,Briz,I-Org,I-Peop
39,49,Lopez,I-Loc,I-Peop
39,50,.,O,O
40,1,Wright,O,B-Peop
40,2,",",O,O
40,3,a,O,O
40,4,University,B-Loc,B-Org
40,5,of,O,I-Org
40,6,Texas,O,I-Org
40,7,law,O,O
40,8,professor,O,O
40,9,",",O,O
40,10,served,O,O
40,11,as,O,O
40,12,one,O,O
40,13,of,O,O
40,14,Nixon,B-Loc,B-Peop
40,15,'s,O,O
40,16,lawyers,O,O
40,17,in,O,O
40,18,1973,O,B-Other
40,19,and,O,O
40,20,1974,O,B-Other
40,21,while,O,O
40,22,the,O,O
40,23,Watergate,B-Peop,B-Other
40,24,special,I-Org,O
40,25,prosecutor,I-Peop,O
40,26,was,O,O
40,27,trying,O,O
40,28,to,O,O
40,29,subpoena,B-Loc,O
40,30,the,O,O
40,31,White,B-Loc,B-Loc
40,32,House,I-Peop,I-Loc
40,33,tapes,I-Loc,O
40,34,.,O,O
41,1,Miguel,O,B-Peop
41,2,Rodriguez,B-Peop,I-Peop
41,3,Mendoza,I-Peop,I-Peop
41,4,",",O,O
41,5,ICE,B-Peop,B-Org
41,6,minister,I-Peop,O
41,7,of,O,O
41,8,state-president,O,O
41,9,(,O,O
41,10,title,O,O
41,11,as,O,O
41,12,published,O,O
41,13,),O,O
41,14,",",O,O
41,15,pointed,O,O
41,16,out,O,O
41,17,that,O,O
41,18,"""",O,O
41,19,the,O,O
41,20,regulation,O,O
41,21,promulgated,O,O
41,22,on,O,O
41,23,15,I-Org,B-Other
41,24,December,I-Peop,I-Other
41,25,by,O,O
41,26,the,O,O
41,27,U.S.,O,B-Org
41,28,Environmental,I-Org,I-Org
41,29,Protection,I-Peop,I-Org
41,30,Agency,O,I-Org
41,31,violates,O,O
41,32,",",O,O
41,33,according,O,O
41,34,to,O,O
41,35,Venezuela,B-Loc,B-Loc
41,36,",",O,O
41,37,GATT,O,O
41,38,Article,O,O
41,39,III,I-Org,O
41,40,(,O,O
41,41,National,B-Loc,O
41,42,Treaty,I-Peop,O
41,43,),O,O
41,44,for,O,O
41,45,establishing,O,O
41,46,different,O,O
41,47,quality,B-Loc,O
41,48,standards,I-Loc,O
41,49,for,O,O
41,50,imported,O,O
42,1,The,B-Peop,O
42,2,jury,O,O
42,3,in,O,O
42,4,a,O,O
42,5,television,O,O
42,6,trial,O,O
42,7,found,O,O
42,8,James,I-Org,B-Peop
42,9,Earl,I-Peop,I-Peop
42,10,Ray,O,I-Peop
42,11,not,O,O
42,12,guilty,O,O
42,13,of,O,O
42,14,murdering,O,O
42,15,Martin,I-Org,B-Peop
42,16,Luther,I-Peop,I-Peop
42,17,King,O,I-Peop
42,18,after,O,O
42,19,a,O,O
42,20,Memphis,B-Loc,B-Loc
42,21,hearing,O,O
42,22,screened,O,O
42,23,on,O,O
42,24,the,O,O
42,25,25th,O,O
42,26,anniversary,B-Loc,O
42,27,of,O,O
42,28,the,O,O
42,29,assassination,O,O
42,30,.,O,O
43,1,In,O,O
43,2,final,O,O
43,3,arguments,O,O
43,4,after,O,O
43,5,a,O,O
43,6,two-week,O,O
43,7,trial,O,O
43,8,in,O,O
43,9,U.S.,O,B-Org
43,10,District,O,I-Org
43,11,Court,O,I-Org
43,12,",",O,O
43,13,lawyers,O,O
43,14,for,O,O
43,15,families,O,O
43,16,of,O,O
43,17,the,O,O
43,18,victims,O,O
43,19,said,O,O
43,20,Flight,I-Peop,O
43,21,007,O,O
43,22,was,O,O
43,23,off,O,O
43,24,course,O,O
43,25,almost,O,O
43,26,from,O,O
43,27,the,O,O
43,28,minute,O,O
43,29,it,O,O
43,30,left,O,O
43,31,the,O,O
43,32,ground,O,O
43,33,in,O,O
43,34,Anchorage,B-Loc,B-Loc
43,35,",",O,O
43,36,Alaska,O,B-Loc
43,37,",",O,O
43,38,and,O,O
43,39,headed,O,O
43,40,to,O,O
43,41,its,O,O
43,42,Pacific,B-Loc,B-Loc
43,43,Ocean,I-Peop,I-Loc
43,44,route,I-Org,O
43,45,for,O,O
43,46,Seoul,O,B-Loc
43,47,",",O,O
43,48,South,B-Loc,B-Loc
43,49,Korea,I-Peop,I-Loc
43,50,.,O,O
44,1,Iowa,B-Peop,B-Loc
44,2,Republican,B-Peop,O
44,3,Terry,I-Peop,B-Peop
44,4,Branstad,I-Peop,I-Peop
44,5,was,O,O
44,6,installed,O,O
44,7,as,O,O
44,8,new,O,O
44,9,chairman,O,O
44,10,of,O,O
44,11,the,O,O
44,12,bipartisan,O,O
44,13,National,I-Org,B-Org
44,14,Governors,I-Org,I-Org
44,15,',O,I-Org
44,16,Association,B-Loc,I-Org
44,17,",",O,O
44,18,and,O,O
44,19,Democrat,I-Org,O
44,20,Booth,I-Peop,B-Peop
44,21,Gardner,I-Peop,I-Peop
44,22,of,O,O
44,23,Washington,I-Peop,B-Loc
44,24,was,O,O
44,25,selected,O,O
44,26,to,O,O
44,27,serve,O,O
44,28,as,O,O
44,29,vice,O,O
44,30,to,O,O
44,31,follow,O,O
44,32,Branstad,I-Peop,B-Peop
44,33,as,O,O
44,34,chairman,I-Peop,O
44,35,in,O,O
44,36,a,O,O
44,37,year,O,O
44,38,.,O,O
45,1,Nearly,B-Peop,O
45,2,all,O,O
45,3,of,O,O
45,4,the,O,O
45,5,West,O,B-Loc
45,6,'s,O,O
45,7,forest,O,O
45,8,firefighting,O,O
45,9,crews,O,O
45,10,were,O,O
45,11,on,O,O
45,12,front,O,O
45,13,lines,O,O
45,14,in,O,O
45,15,Idaho,B-Loc,B-Loc
45,16,",",O,O
45,17,Oregon,B-Loc,B-Loc
45,18,",",O,O
45,19,California,B-Loc,B-Loc
45,20,and,O,O
45,21,Washington,I-Peop,B-Loc
45,22,",",O,O
45,23,prompting,O,O
45,24,the,O,O
45,25,call,O,O
45,26,for,O,O
45,27,help,O,O
45,28,elsewhere,O,O
45,29,",",O,O
45,30,said,O,O
45,31,strategists,O,O
45,32,at,O,O
45,33,the,O,O
45,34,Boise,B-Peop,B-Loc
45,35,Interagency,I-Peop,I-Loc
45,36,Fire,I-Peop,I-Loc
45,37,Center,I-Peop,I-Loc
45,38,directing,O,O
45,39,the,O,O
45,40,fire,O,O
45,41,fights,O,O
45,42,.,O,O
46,1,The,B-Peop,O
46,2,Sandinistas,B-Peop,O
46,3,renamed,O,O
46,4,the,O,O
46,5,stadium,O,O
46,6,after,O,O
46,7,Rigoberto,O,B-Peop
46,8,Lopez,I-Peop,I-Peop
46,9,Perez,O,I-Peop
46,10,",",O,O
46,11,a,O,O
46,12,tailor,O,O
46,13,and,O,O
46,14,poet,O,O
46,15,who,O,O
46,16,assassinated,O,O
46,17,Somoza,I-Peop,B-Peop
46,18,Garcia,I-Peop,I-Peop
46,19,and,O,O
46,20,was,O,O
46,21,killed,O,O
46,22,in,O,O
46,23,the,O,O
46,24,process,O,O
46,25,.,O,O
47,1,One,O,O
47,2,was,O,O
47,3,Idaho,B-Peop,B-Loc
47,4,Gov.,I-Peop,O
47,5,Cecil,I-Peop,B-Peop
47,6,Andrus,I-Peop,I-Peop
47,7,",",O,O
47,8,who,O,O
47,9,said,O,O
47,10,he,O,O
47,11,needed,O,O
47,12,to,O,O
47,13,deal,O,O
47,14,with,O,O
47,15,forest,O,O
47,16,fires,O,O
47,17,that,O,O
47,18,have,O,O
47,19,become,O,O
47,20,`,I-Org,O
47,21,`,I-Org,O
47,22,totally,O,O
47,23,out,O,O
47,24,of,O,O
47,25,control.,B-Loc,O
47,26,',O,O
47,27,',O,O
48,1,Sirhan,O,B-Peop
48,2,B.,O,I-Peop
48,3,Sirhan,O,I-Peop
48,4,",",O,O
48,5,who,O,O
48,6,shot,O,O
48,7,Sen.,O,B-Peop
48,8,Robert,I-Org,I-Peop
48,9,F.,I-Peop,I-Peop
48,10,Kennedy,I-Peop,I-Peop
48,11,to,O,O
48,12,death,O,O
48,13,22,O,O
48,14,years,O,O
48,15,ago,O,O
48,16,",",O,O
48,17,was,O,O
48,18,denied,O,O
48,19,freedom,O,O
48,20,for,O,O
48,21,the,O,O
48,22,13th,O,O
48,23,time,O,O
48,24,by,O,O
48,25,a,O,O
48,26,parole,O,O
48,27,board,I-Peop,O
48,28,that,O,O
48,29,disregarded,O,O
48,30,a,O,O
48,31,Middle,O,B-Other
48,32,Eastern,B-Loc,O
48,33,petition,I-Org,O
48,34,pleading,O,O
48,35,for,O,O
48,36,his,O,O
48,37,release,I-Loc,O
48,38,.,O,O
49,1,An,O,O
49,2,enraged,O,O
49,3,Nikita,O,B-Peop
49,4,Khrushchev,O,I-Peop
49,5,instructed,O,O
49,6,Soviet,I-Org,B-Loc
49,7,ships,O,O
49,8,to,O,O
49,9,ignore,O,O
49,10,President,O,O
49,11,Kennedy,O,B-Peop
49,12,'s,O,O
49,13,naval,O,O
49,14,blockade,O,O
49,15,during,O,O
49,16,the,O,O
49,17,Cuban,B-Peop,B-Other
49,18,missile,I-Peop,I-Other
49,19,crisis,O,I-Other
49,20,",",O,O
49,21,but,O,O
49,22,the,O,O
49,23,order,O,O
49,24,was,O,O
49,25,reversed,O,O
49,26,just,O,O
49,27,hours,O,O
49,28,before,O,O
49,29,an,O,O
49,30,inevitable,O,O
49,31,confrontation,O,O
49,32,",",O,O
49,33,according,O,O
49,34,to,O,O
49,35,a,O,O
49,36,new,O,O
49,37,book,I-Loc,O
49,38,.,O,O
50,1,Following,B-Peop,O
50,2,him,O,O
50,3,very,O,O
50,4,closely,O,O
50,5,is,O,O
50,6,the,O,O
50,7,PRI,O,B-Org
50,8,'s,O,O
50,9,Ernesto,B-Loc,B-Peop
50,10,Zedillo,O,I-Peop
50,11,Ponce,O,I-Peop
50,12,de,O,I-Peop
50,13,Leon,B-Peop,I-Peop
50,14,who,O,O
50,15,",",O,O
50,16,according,O,O
50,17,to,O,O
50,18,the,O,O
50,19,poll,O,O
50,20,",",O,O
50,21,has,O,O
50,22,the,O,O
50,23,support,O,O
50,24,of,O,O
50,25,37,O,B-Other
50,26,percent,O,I-Other
50,27,of,O,O
50,28,residents,O,O
50,29,in,O,O
50,30,the,O,O
50,31,Valley,B-Loc,B-Loc
50,32,of,O,I-Loc
50,33,Mexico,I-Peop,I-Loc
50,34,",",O,O
50,35,one,O,O
50,36,of,O,O
50,37,the,O,O
50,38,areas,O,O
50,39,with,O,O
50,40,the,O,O
50,41,largest,O,O
50,42,number,I-Org,O
50,43,of,O,O
50,44,voters,O,O
50,45,in,O,O
50,46,the,O,O
50,47,country,B-Loc,O
50,48,.,O,O
51,1,Anastas,B-Peop,B-Peop
51,2,Mikoyan,I-Peop,I-Peop
51,3,",",O,O
51,4,then,O,O
51,5,Soviet,I-Peop,B-Loc
51,6,first,O,O
51,7,deputy,O,O
51,8,premier,I-Peop,O
51,9,",",O,O
51,10,was,O,O
51,11,the,O,O
51,12,catalyst,O,O
51,13,for,O,O
51,14,the,O,O
51,15,reversal,O,O
51,16,of,O,O
51,17,Khrushchev,I-Peop,B-Peop
51,18,'s,O,O
51,19,order,O,O
51,20,",",O,O
51,21,according,O,O
51,22,to,O,O
51,23,the,O,O
51,24,authors,O,O
51,25,.,O,O
52,1,"""",O,O
52,2,Sirhan,B-Peop,B-Peop
52,3,had,O,O
52,4,killed,O,O
52,5,Kennedy,I-Peop,B-Peop
52,6,for,O,O
52,7,his,O,O
52,8,warm,O,O
52,9,feelings,O,O
52,10,toward,O,O
52,11,Israel,I-Peop,B-Loc
52,12,",",O,O
52,13,and,O,O
52,14,I,O,O
52,15,had,O,O
52,16,come,O,O
52,17,from,O,O
52,18,Israel,I-Peop,B-Loc
52,19,",",O,O
52,20,"""",O,O
52,21,Markman,B-Loc,B-Peop
52,22,said,I-Loc,O
52,23,.,O,O
53,1,Perhaps,B-Peop,O
53,2,Diamond,I-Peop,B-Peop
53,3,'s,O,O
53,4,best-known,O,O
53,5,testimony,O,O
53,6,came,O,O
53,7,during,O,O
53,8,the,O,O
53,9,trial,O,O
53,10,of,O,O
53,11,Sen.,O,B-Peop
53,12,Robert,I-Org,I-Peop
53,13,F.,I-Org,I-Peop
53,14,Kennedy,I-Peop,I-Peop
53,15,'s,O,O
53,16,assassin,O,O
53,17,",",O,O
53,18,Sirhan,B-Loc,B-Peop
53,19,Sirhan,I-Peop,I-Peop
53,20,.,O,O
54,1,To,O,O
54,2,most,O,O
54,3,outsiders,O,O
54,4,Bangkok,I-Peop,B-Loc
54,5,'s,O,O
54,6,largest,O,O
54,7,slum,O,O
54,8,",",O,O
54,9,Klong,B-Peop,B-Loc
54,10,Toey,I-Peop,I-Loc
54,11,",",O,O
54,12,is,O,O
54,13,a,O,O
54,14,repulsive,O,O
54,15,maze,O,O
54,16,of,O,O
54,17,densely,O,O
54,18,packed,O,O
54,19,shacks,O,O
54,20,tottering,O,O
54,21,over,O,O
54,22,a,O,O
54,23,marsh,B-Loc,O
54,24,awash,I-Org,O
54,25,in,O,O
54,26,garbage,O,O
54,27,and,O,O
54,28,other,O,O
54,29,reeking,O,O
54,30,waste,O,O
54,31,.,O,O
55,1,The,O,O
55,2,DEM,O,O
55,3,outlawed,O,O
55,4,plastic,O,O
55,5,ducks,O,O
55,6,in,O,O
55,7,Rhode,B-Loc,B-Loc
55,8,Island,I-Peop,I-Loc
55,9,waterways,O,O
55,10,after,O,O
55,11,a,O,O
55,12,race,O,O
55,13,in,O,O
55,14,Warwick,B-Loc,B-Loc
55,15,sent,O,O
55,16,7,O,O
55,17,",",O,O
55,18,000,O,O
55,19,toy,O,O
55,20,ducks,O,O
55,21,floating,O,O
55,22,down,O,O
55,23,the,O,O
55,24,Pawtuxet,O,B-Loc
55,25,River,O,I-Loc
55,26,.,O,O
56,1,But,O,O
56,2,the,O,O
56,3,authors,O,O
56,4,suggested,O,O
56,5,that,O,O
56,6,Alekseev,O,B-Peop
56,7,",",O,O
56,8,along,O,O
56,9,with,O,O
56,10,others,O,O
56,11,in,O,O
56,12,the,O,O
56,13,Soviet,B-Loc,B-Loc
56,14,diplomatic,I-Org,O
56,15,corps,I-Peop,O
56,16,",",O,O
56,17,were,O,O
56,18,not,O,O
56,19,receiving,O,O
56,20,accurate,O,O
56,21,information,I-Org,O
56,22,from,O,O
56,23,Moscow,I-Org,B-Loc
56,24,about,O,O
56,25,the,O,O
56,26,missiles,O,O
56,27,.,O,O
57,1,Another,O,O
57,2,segment,O,O
57,3,shows,O,O
57,4,the,O,O
57,5,famous,O,O
57,6,sequence,O,O
57,7,of,O,O
57,8,Lyndon,O,B-Peop
57,9,B.,O,I-Peop
57,10,Johnson,B-Loc,I-Peop
57,11,being,O,O
57,12,sworn,O,O
57,13,in,O,O
57,14,as,O,O
57,15,president,O,O
57,16,;,O,O
57,17,still,O,O
57,18,another,O,O
57,19,the,O,O
57,20,television,O,O
57,21,footage,O,O
57,22,of,O,O
57,23,Jack,I-Org,B-Peop
57,24,Ruby,O,I-Peop
57,25,shooting,O,O
57,26,Oswald,O,B-Peop
57,27,.,O,O
58,1,MILAN,O,B-Loc
58,2,",",O,O
58,3,Italy,B-Loc,B-Loc
58,4,(,O,O
58,5,AP,O,B-Org
58,6,),O,O
59,1,The,O,O
59,2,building,O,O
59,3,from,O,O
59,4,which,O,O
59,5,Lee,O,B-Peop
59,6,Harvey,O,I-Peop
59,7,Oswald,O,I-Peop
59,8,allegedly,O,O
59,9,shot,O,O
59,10,President,O,B-Peop
59,11,Kennedy,B-Loc,I-Peop
59,12,now,O,O
59,13,contains,O,O
59,14,county,I-Org,O
59,15,offices,I-Org,O
59,16,and,O,O
59,17,",",O,O
59,18,on,O,O
59,19,the,O,O
59,20,sixth,O,O
59,21,floor,I-Peop,O
59,22,",",O,O
59,23,a,O,O
59,24,museum,O,O
59,25,with,O,O
59,26,exhibits,O,O
59,27,about,O,O
59,28,the,O,O
59,29,assassination,O,O
59,30,;,I-Loc,O
60,1,Besides,O,O
60,2,McCord,O,B-Peop
60,3,",",O,O
60,4,security,O,O
60,5,chief,O,O
60,6,of,O,O
60,7,President,O,B-Peop
60,8,Nixon,B-Loc,I-Peop
60,9,'s,O,O
60,10,1972,O,O
60,11,campaign,O,O
60,12,",",O,O
60,13,Mr.,O,B-Peop
60,14,Fensterwald,I-Peop,I-Peop
60,15,'s,O,O
60,16,big-name,O,O
60,17,clients,O,O
60,18,included,O,O
60,19,James,I-Peop,B-Peop
60,20,Earl,I-Peop,I-Peop
60,21,Ray,O,I-Peop
60,22,",",O,O
60,23,the,O,O
60,24,convicted,O,O
60,25,assassin,O,O
60,26,of,O,O
60,27,the,O,O
60,28,Rev.,O,B-Peop
60,29,Martin,I-Org,I-Peop
60,30,Luther,I-Org,I-Peop
60,31,King,O,I-Peop
60,32,Jr.,B-Loc,I-Peop
60,33,;,I-Loc,O
61,1,LD2805220394,O,O
61,2,Algiers,O,B-Loc
61,3,ENTV,B-Peop,B-Org
61,4,Television,B-Loc,I-Org
61,5,Network,O,I-Org
61,6,in,O,O
61,7,Arabic,B-Loc,O
61,8,1200,I-Other,B-Other
61,9,GMT,O,I-Other
61,10,28,B-Other,B-Other
61,11,May,I-Other,I-Other
61,12,94,I-Other,I-Other
62,1,Algiers,O,B-Loc
62,2,ENTV,B-Loc,B-Org
62,3,Television,I-Loc,I-Org
62,4,Network,I-Peop,I-Org
63,1,AU2405185594,O,O
63,2,Chisinau,O,B-Loc
63,3,BASAPRESS,O,B-Org
63,4,in,O,O
63,5,English,B-Loc,O
63,6,1750,I-Loc,B-Other
63,7,GMT,O,I-Other
63,8,23,O,B-Other
63,9,May,I-Other,I-Other
63,10,94,I-Other,I-Other
64,1,(,O,O
64,2,Article,O,O
64,3,by,O,O
64,4,S.,O,B-Peop
64,5,Gusak,B-Loc,I-Peop
64,6,",",O,O
64,7,deputy,B-Loc,O
64,8,chairman,I-Loc,O
64,9,of,O,O
64,10,the,O,O
64,11,Belarusian,O,B-Org
65,1,Pacific,B-Peop,B-Org
65,2,Marine,I-Peop,I-Org
65,3,Inc.,I-Peop,I-Org
65,4,of,O,O
65,5,Houston,B-Loc,B-Loc
65,6,",",O,O
65,7,was,O,O
65,8,about,O,O
65,9,15,I-Loc,B-Other
65,10,miles,I-Loc,I-Other
65,11,east,O,O
65,12,of,O,O
65,13,Grand,B-Loc,B-Loc
65,14,Isle,I-Peop,I-Loc
65,15,.,O,O
66,1,EA2605165294,O,O
66,2,Nairobi,O,B-Loc
66,3,KNA,O,B-Org
66,4,in,O,O
66,5,English,B-Loc,O
66,6,0945,O,B-Other
66,7,GMT,O,I-Other
66,8,26,B-Other,B-Other
66,9,May,I-Other,I-Other
66,10,94,I-Other,I-Other
67,1,Of,O,O
67,2,40,O,B-Other
67,3,million,B-Peop,I-Other
67,4,party,O,O
67,5,line,O,O
67,6,calls,O,O
67,7,logged,O,O
67,8,by,O,O
67,9,New,O,B-Loc
67,10,England,B-Peop,I-Loc
67,11,Telephone,I-Peop,O
67,12,over,O,O
67,13,a,O,O
67,14,2,O,O
67,15,-LCB-,O,O
67,16,-year,B-Peop,O
67,17,period,O,O
67,18,",",O,O
67,19,at,O,O
67,20,least,O,O
67,21,10,O,B-Other
67,22,percent,O,I-Other
67,23,were,O,O
67,24,made,O,O
67,25,by,O,O
67,26,those,O,O
67,27,who,O,O
67,28,dial,O,O
67,29,services,O,O
67,30,like,O,O
67,31,XBT,B-Peop,B-Org
67,32,Telecom,I-Peop,I-Org
67,33,'s,O,O
67,34,`,O,O
67,35,`,I-Peop,O
67,36,Talkabout,I-Peop,O
67,37,',O,O
67,38,',O,O
67,39,teen,O,O
67,40,line,O,O
67,41,",",O,O
67,42,a,O,O
67,43,group,O,O
67,44,conversation,O,O
67,45,designed,O,O
67,46,for,O,O
67,47,people,O,O
67,48,under,O,O
67,49,age,O,O
67,50,16,B-Loc,O
68,1,Moderators,O,O
68,2,are,O,O
68,3,required,O,O
68,4,to,O,O
68,5,keep,O,O
68,6,conversations,O,O
68,7,from,O,O
68,8,getting,O,O
68,9,too,O,O
68,10,personal,O,O
68,11,and,O,O
68,12,disconnect,O,O
68,13,abusive,O,O
68,14,callers,O,O
68,15,",",O,O
68,16,said,O,O
68,17,Bernice,O,B-Peop
68,18,McIntyre,I-Peop,I-Peop
68,19,",",O,O
68,20,chairman,B-Loc,O
68,21,of,O,O
68,22,the,O,O
68,23,Public,O,B-Org
68,24,Utilities,O,I-Org
68,25,Commission,B-Loc,I-Org
68,26,.,O,O
69,1,Working,O,O
69,2,with,O,O
69,3,U.S.,O,B-Loc
69,4,Mike,O,B-Peop
69,5,Norton,B-Peop,I-Peop
69,6,on,O,O
69,7,the,O,O
69,8,case,O,O
69,9,are,O,O
69,10,Assistant,O,O
69,11,Ken,O,B-Peop
69,12,Fimberg,O,I-Peop
69,13,of,O,O
69,14,Denver,B-Loc,B-Loc
69,15,and,O,O
69,16,Peter,O,B-Peop
69,17,Murtha,B-Loc,I-Peop
69,18,",",O,O
69,19,a,O,O
69,20,special,O,O
69,21,prosecutor,I-Org,O
69,22,in,O,O
69,23,the,O,O
69,24,environmental,B-Loc,O
69,25,crime,I-Org,O
69,26,section,O,O
69,27,of,O,O
69,28,the,O,O
69,29,Justice,B-Loc,B-Org
69,30,Department,I-Peop,I-Org
69,31,in,O,O
69,32,Washington,B-Loc,B-Loc
69,33,.,O,O
70,1,`,O,O
70,2,`,O,O
70,3,Right,O,O
70,4,now,O,O
70,5,",",O,O
70,6,the,O,O
70,7,fire,O,O
70,8,season,B-Loc,O
70,9,is,O,O
70,10,just,O,O
70,11,starting,O,O
70,12,to,O,O
70,13,gear,O,O
70,14,up,O,O
70,15,",",O,O
70,16,',O,O
70,17,',O,O
70,18,said,O,O
70,19,Sandi,I-Org,B-Peop
70,20,Sacher,I-Peop,I-Peop
70,21,",",O,O
70,22,spokeswoman,O,O
70,23,at,O,O
70,24,the,O,O
70,25,federal,O,O
70,26,government,O,O
70,27,'s,O,O
70,28,wildfire,O,O
70,29,command,O,O
70,30,post,I-Loc,O
70,31,in,O,O
70,32,Boise,B-Loc,B-Loc
70,33,",",O,O
70,34,Idaho,B-Loc,B-Loc
70,35,.,O,O
71,1,By,O,O
71,2,year,O,O
71,3,'s,O,O
71,4,end,O,O
71,5,",",O,O
71,6,6,B-Peop,B-Other
71,7,million,I-Peop,I-Other
71,8,acres,I-Peop,I-Other
71,9,had,O,O
71,10,burned,O,O
71,11,in,O,O
71,12,the,O,O
71,13,West,O,B-Loc
71,14,and,O,O
71,15,Alaska,O,B-Loc
71,16,",",O,O
71,17,making,O,O
71,18,1988,O,B-Other
71,19,the,O,O
71,20,worst,O,O
71,21,fire,O,O
71,22,season,B-Loc,O
71,23,in,O,O
71,24,30,O,O
71,25,years,O,O
71,26,",",O,O
71,27,and,O,O
71,28,",",O,O
71,29,in,O,O
71,30,terms,O,O
71,31,of,O,O
71,32,firefighting,O,O
71,33,resources,B-Loc,O
71,34,committed,O,O
71,35,",",O,O
71,36,the,O,O
71,37,most,O,O
71,38,expensive,O,O
71,39,in,O,O
71,40,U.S.,O,B-Loc
71,41,history,I-Loc,O
71,42,",",O,O
71,43,Sacher,B-Loc,B-Peop
71,44,said,I-Loc,O
71,45,.,O,O
72,1,Ruby,O,B-Peop
72,2,shot,O,O
72,3,Oswald,O,B-Peop
72,4,to,O,O
72,5,death,O,O
72,6,with,O,O
72,7,the,O,O
72,8,.38-caliber,B-Peop,O
72,9,Colt,I-Org,B-Other
72,10,Cobra,I-Peop,I-Other
72,11,revolver,I-Peop,O
72,12,in,O,O
72,13,the,O,O
72,14,basement,O,O
72,15,of,O,O
72,16,Dallas,I-Org,B-Loc
72,17,City,O,I-Loc
72,18,Jail,I-Org,O
72,19,on,O,O
72,20,Nov.,I-Peop,B-Other
72,21,24,O,O
72,22,",",O,O
72,23,1963,O,O
72,24,",",O,O
72,25,two,O,O
72,26,days,O,O
72,27,after,O,O
72,28,President,O,B-Peop
72,29,Kennedy,B-Loc,I-Peop
72,30,was,O,O
72,31,assassinated,O,O
72,32,.,O,O
73,1,Reagan,O,B-Peop
73,2,recalled,O,O
73,3,that,O,O
73,4,on,O,O
73,5,the,O,O
73,6,40th,O,O
73,7,anniversary,O,O
73,8,of,O,O
73,9,the,O,O
73,10,Normandy,B-Peop,B-Loc
73,11,landings,I-Peop,O
73,12,he,O,O
73,13,read,O,O
73,14,a,O,O
73,15,letter,O,O
73,16,from,O,O
73,17,a,O,O
73,18,young,O,O
73,19,woman,O,O
73,20,whose,O,O
73,21,late,O,O
73,22,father,O,O
73,23,had,O,O
73,24,fought,O,O
73,25,at,O,O
73,26,Omaha,B-Loc,B-Loc
